<<<<<<< HEAD
Cvsp0229,SOM,Σομαλία,ΣΟΜΑΛΙΑ,Ομοσπονδιακή Δημοκρατία της Σομαλίας,,
Cvsp0230,SPM,Σεν Πιέρ και Μικελόν,ΣΕΝ ΠΙΕΡ ΚΑΙ ΜΙΚΕΛΟΝ,Εδαφική Κοινότητα Σεν Πιέρ και Μικελόν,,
Cvsp0231,SRB,Σερβία,ΣΕΡΒΙΑ,Δημοκρατία της Σερβίας,,
Cvsp0232,SSD,Νότιο Σουδάν,ΝΟΤΙΟ ΣΟΥΔΑΝ,Δημοκρατία του Νοτίου Σουδάν,,
Cvsp0233,STP,Σάο Τομέ και Πρίνσιπε,ΣΑΟ ΤΟΜΕ ΚΑΙ ΠΡΙΝΣΙΠΕ,Λαϊκή Δημοκρατία του Σάο Τομέ και Πρίνσιπε,,
Cvsp0234,SUN,Σοβιετική Ένωση,ΣΟΒΙΕΤΙΚΗ ΈΝΩΣΗ,,,
Cvsp0235,SUR,Σουρινάμ,ΣΟΥΡΙΝΑΜ,Δημοκρατία του Σουρινάμ,,
Cvsp0236,SVK,Σλοβακία,ΣΛΟΒΑΚΙΑ,Σλοβακική Δημοκρατία,,
Cvsp0237,SVN,Σλοβενία,ΣΛΟΒΕΝΙΑ,Δημοκρατία της Σλοβενίας,,
Cvsp0238,SWE,Σουηδία,ΣΟΥΗΔΙΑ,Βασίλειο της Σουηδίας,,
Cvsp0239,SWZ,Εσουατίνι,ΕΣΟΥΑΤΙΝΙ,Βασίλειο του Εσουατίνι,,
Cvsp0240,SXM,Άγιος Μαρτίνος,ΑΓΙΟΣ ΜΑΡΤΙΝΟΣ,Άγιος Μαρτίνος,,
Cvsp0241,SYC,Σεϋχέλλες,ΣΕΫΧΕΛΛΕΣ,Δημοκρατία των Σεϋχελλών,,
Cvsp0242,SYR,Συρία,ΣΥΡΙΑ,Αραβική Δημοκρατία της Συρίας,,
Cvsp0243,TCA,Νήσοι Τερκ και Κάικος,ΝΗΣΟΙ ΤΕΡΚ ΚΑΙ ΚΑΙΚΟΣ,Νήσοι Τερκ και Κάικος,,
Cvsp0244,TCD,Τσαντ,ΤΣΑΝΤ,Δημοκρατία του Τσαντ,,
Cvsp0245,TGO,Τόγκο,ΤΟΓΚΟ,Δημοκρατία του Τόγκο,,
Cvsp0246,THA,Ταϊλάνδη,ΤΑΪΛΑΝΔΗ,Βασίλειο της Ταϊλάνδης,,
Cvsp0247,TJK,Τατζικιστάν,ΤΑΤΖΙΚΙΣΤΑΝ,Δημοκρατία του Τατζικιστάν,,
Cvsp0248,TKL,Τοκελάου,ΤΟΚΕΛΑΟΥ,Τοκελάου,,
Cvsp0249,TKM,Τουρκμενιστάν,ΤΟΥΡΚΜΕΝΙΣΤΑΝ,Τουρκμενιστάν,,
Cvsp0250,TLS,Ανατολικό Τιμόρ,ΑΝΑΤΟΛΙΚΟ ΤΙΜΟΡ,Λαϊκή Δημοκρατία του Ανατολικού Τιμόρ,,
Cvsp0252,TON,Τόνγκα,ΤΟΝΓΚΑ,Βασίλειο της Τόνγκα,,
Cvsp0253,TTO,Τρινιδάδ και Τομπάγκο,ΤΡΙΝΙΔΑΔ ΚΑΙ ΤΟΜΠΑΓΚΟ,Δημοκρατία Τρινιδάδ και Τομπάγκο,,
Cvsp0254,TUN,Τυνησία,ΤΥΝΗΣΙΑ,Δημοκρατία της Τυνησίας,,
Cvsp0255,TUR,Τουρκία,ΤΟΥΡΚΙΑ,Δημοκρατία της Τουρκίας,,
Cvsp0256,TUV,Τουβαλού,ΤΟΥΒΑΛΟΥ,Τουβαλού,,
Cvsp0257,TWN,Ταϊβάν,ΤΑΪΒΑΝ,Ταϊβάν,,
Cvsp0258,TZA,Τανζανία,ΤΑΝΖΑΝΙΑ,Ενωμένη Δημοκρατία της Τανζανίας,,
Cvsp0259,UGA,Ουγκάντα,ΟΥΓΚΑΝΤΑ,Δημοκρατία της Ουγκάντας,,
Cvsp0260,UKR,Ουκρανία,ΟΥΚΡΑΝΙΑ,Ουκρανία,,
Cvsp0261,UMI,Απομακρυσμένες Νησίδες των Ηνωμένων Πολιτειών,ΑΠΟΜΑΚΡΥΣΜΕΝΕΣ ΝΗΣΙΔΕΣ ΤΩΝ ΗΝΩΜΕΝΩΝ ΠΟΛΙΤΕΙΩΝ,Απομακρυσμένες Νησίδες των Ηνωμένων Πολιτειών,,
Cvsp0262,URY,Ουρουγουάη,ΟΥΡΟΥΓΟΥΑΗ,Ανατολική Δημοκρατία της Ουρουγουάης,,
Cvsp0263,USA,Ηνωμένες Πολιτείες,ΗΝΩΜΕΝΕΣ ΠΟΛΙΤΕΙΕΣ,Ηνωμένες Πολιτείες της Αμερικής,,
Cvsp0264,UZB,Ουζμπεκιστάν,ΟΥΖΜΠΕΚΙΣΤΑΝ,Δημοκρατία του Ουζμπεκιστάν,,
Cvsp0265,VAT,Κράτος της Πόλεως του Βατικανού,ΚΡΑΤΟΣ ΤΗΣ ΠΟΛΕΩΣ ΤΟΥ ΒΑΤΙΚΑΝΟΥ,Αγία Έδρα,,
Cvsp0266,VCT,Άγιος Βικέντιος και Γρεναδίνες,ΆΓΙΟΣ ΒΙΚΕΝΤΙΟΣ ΚΑΙ ΓΡΕΝΑΔΙΝΕΣ,Άγιος Βικέντιος και Γρεναδίνες,,
Cvsp0268,VEN,Βενεζουέλα,ΒΕΝΕΖΟΥΕΛΑ,Βολιβαριανή Δημοκρατία της Βενεζουέλας,,
Cvsp0269,VGB,Βρετανικές Παρθένοι Νήσοι,ΒΡΕΤΑΝΙΚΕΣ ΠΑΡΘΕΝΟΙ ΝΗΣΟΙ,Βρετανικές Παρθένοι Νήσοι,,
Cvsp0270,VIR,Αμερικανικές Παρθένοι Νήσοι,ΑΜΕΡΙΚΑΝΙΚΕΣ ΠΑΡΘΕΝΟΙ ΝΗΣΟΙ,Παρθένοι Νήσοι των Ηνωμένων Πολιτειών,,
Cvsp0271,VNM,Βιετνάμ,ΒΙΕΤΝΑΜ,Σοσιαλιστική Δημοκρατία του Βιετνάμ,,
Cvsp0272,VUT,Βανουάτου,ΒΑΝΟΥΑΤΟΥ,Δημοκρατία του Βανουάτου,,
Cvsp0274,WLF,Ουάλις και Φουτούνα,ΟΥΑΛΙΣ ΚΑΙ ΦΟΥΤΟΥΝΑ,Έδαφος των Νήσων Ουάλις και Φουτούνα,,
Cvsp0275,WSM,Σαμόα,ΣΑΜΟΑ,Ανεξάρτητο Κράτος της Σαμόα,,
Cvsp0276,YEM,Υεμένη,ΥΕΜΕΝΗ,Δημοκρατία της Υεμένης,,
Cvsp0278,YUG,Γιουγκοσλαβία,ΓΙΟΥΓΚΟΣΛΑΒΙΑ,,,
Cvsp0279,ZAF,Νότια Αφρική,ΝΟΤΙΑ ΑΦΡΙΚΗ,Δημοκρατία της Νότιας Αφρικής,,
Cvsp0280,ZMB,Ζάμπια,ΖΑΜΠΙΑ,Δημοκρατία της Ζάμπιας,,
Cvsp0282,ZWE,Ζιμπάμπουε,ΖΙΜΠΑΜΠΟΥΕ,Δημοκρατία της Ζιμπάμπουε,,
=======
identifier,code,name,capital_name,description,,
Cvsp0001,1A0,Κόσοβο,ΚΟΣΟΒΟ,Κόσοβο,,
Cvsp0002,ABW,Αρούμπα,ΑΡΟΥΜΠΑ,Αρούμπα,,
Cvsp0003,AFG,Αφγανιστάν,ΑΦΓΑΝΙΣΤΑΝ,Ισλαμική Δημοκρατία του Αφγανιστάν,,
Cvsp0005,AGO,Ανγκόλα,ΑΝΓΚΟΛΑ,Δημοκρατία της Ανγκόλας,,
Cvsp0006,AIA,Ανγκουίλα,ΑΝΓΚΟΥΙΛΑ,Ανγκουίλα,,
Cvsp0007,ALA,Νήσοι Ώλαντ,ΝΗΣΟΙ ΏΛΑΝΤ,Νήσοι Ώλαντ,,
Cvsp0008,ALB,Αλβανία,ΑΛΒΑΝΙΑ,Δημοκρατία της Αλβανίας,,
Cvsp0009,AND,Ανδόρα,ΑΝΔΟΡΑ,Πριγκιπάτο της Ανδόρας,,
Cvsp0010,ANT,Ολλανδικές Αντίλλες,ΟΛΛΑΝΔΙΚΕΣ ΑΝΤΙΛΛΕΣ,,,
Cvsp0011,ARE,Ενωμένα Αραβικά Εμιράτα,ΕΝΩΜΕΝΑ ΑΡΑΒΙΚΑ ΕΜΙΡΑΤΑ,Ενωμένα Αραβικά Εμιράτα,,
Cvsp0012,ARG,Αργεντινή,ΑΡΓΕΝΤΙΝΗ,Δημοκρατία της Αργεντινής,,
Cvsp0013,ARM,Αρμενία,ΑΡΜΕΝΙΑ,Δημοκρατία της Αρμενίας,,
Cvsp0014,ASM,Αμερικανική Σαμόα,ΑΜΕΡΙΚΑΝΙΚΗ ΣΑΜΟΑ,Έδαφος της Αμερικανικής Σαμόα,,
Cvsp0015,ATA,Ανταρκτική,ΑΝΤΑΡΚΤΙΚΗ,Ανταρκτική,,
Cvsp0017,ATG,Αντίγκουα και Μπαρμπούντα,ΑΝΤΙΓΚΟΥΑ ΚΑΙ ΜΠΑΡΜΠΟΥΝΤΑ,Αντίγκουα και Μπαρμπούντα,,
Cvsp0019,AUS,Αυστραλία,ΑΥΣΤΡΑΛΙΑ,Κοινοπολιτεία της Αυστραλίας,,
Cvsp0020,AUT,Αυστρία,ΑΥΣΤΡΙΑ,Δημοκρατία της Αυστρίας,,
Cvsp0021,AZE,Αζερμπαϊτζάν,ΑΖΕΡΜΠΑΪΤΖΑΝ,Δημοκρατία του Αζερμπαϊτζάν,,
Cvsp0022,BDI,Μπουρούντι,ΜΠΟΥΡΟΥΝΤΙ,Δημοκρατία του Μπουρούντι,,
Cvsp0023,BEL,Βέλγιο,ΒΕΛΓΙΟ,Βασίλειο του Βελγίου,,
Cvsp0024,BEN,Μπενίν,ΜΠΕΝΙΝ,Δημοκρατία του Μπενίν,,
Cvsp0025,BES,Μπονέρ,ΜΠΟΝΕΡ, Άγιος Ευστάθιος και Σάμπα,Μπονέρ, Άγιος Ευστάθιος και Σάμπα
Cvsp0026,BFA,Μπουρκίνα,ΜΠΟΥΡΚΙΝΑ,Μπουρκίνα Φάσο,,
Cvsp0027,BGD,Μπανγκλαντές,ΜΠΑΝΓΚΛΑΝΤΕΣ,Λαϊκή Δημοκρατία του Μπανγκλαντές,,
Cvsp0028,BGR,Βουλγαρία,ΒΟΥΛΓΑΡΙΑ,Δημοκρατία της Βουλγαρίας,,
Cvsp0029,BHR,Μπαχρέιν,ΜΠΑΧΡΕΙΝ,Βασίλειο του Μπαχρέιν,,
Cvsp0030,BHS,Μπαχάμες,ΜΠΑΧΑΜΕΣ,Κοινοπολιτεία των Μπαχαμών,,
Cvsp0031,BIH,Βοσνία και Ερζεγοβίνη,ΒΟΣΝΙΑ ΚΑΙ ΕΡΖΕΓΟΒΙΝΗ,Βοσνία και Ερζεγοβίνη,,
Cvsp0032,BLM,Άγιος Βαρθολομαίος,ΑΓΙΟΣ ΒΑΡΘΟΛΟΜΑΙΟΣ,Εδαφική οντότητα του Αγίου Βαρθολομαίου,,
Cvsp0033,BLR,Λευκορωσία,ΛΕΥΚΟΡΩΣΙΑ,Δημοκρατία της Λευκορωσίας,,
Cvsp0034,BLZ,Μπελίζε,ΜΠΕΛΙΖΕ,Μπελίζε,,
Cvsp0035,BMU,Βερμούδες,ΒΕΡΜΟΥΔΕΣ,Βερμούδες,,
Cvsp0036,BOL,Βολιβία,ΒΟΛΙΒΙΑ,Πολυεθνοτικό Κράτος της Βολιβίας,,
Cvsp0037,BRA,Βραζιλία,ΒΡΑΖΙΛΙΑ,Ομόσπονδη Δημοκρατία της Βραζιλίας,,
Cvsp0038,BRB,Μπαρμπάντος,ΜΠΑΡΜΠΑΝΤΟΣ,Μπαρμπάντος,,
Cvsp0039,BRN,Μπρουνέι,ΜΠΡΟΥΝΕΙ,Σουλτανάτο του Μπρουνέι,,
Cvsp0040,BTN,Μπουτάν,ΜΠΟΥΤΑΝ,Βασίλειο του Μπουτάν,,
Cvsp0042,BVT,Νήσος Μπουβέ,ΝΗΣΟΣ ΜΠΟΥΒΕ,Νήσος Μπουβέ,,
Cvsp0043,BWA,Μποτσουάνα,ΜΠΟΤΣΟΥΑΝΑ,Δημοκρατία της Μποτσουάνας,,
Cvsp0044,BYS,Λευκορωσία,ΛΕΥΚΟΡΩΣΙΑ,,,
Cvsp0045,CAF,Κεντροαφρικανική Δημοκρατία,ΚΕΝΤΡΟΑΦΡΙΚΑΝΙΚΗ ΔΗΜΟΚΡΑΤΙΑ,Κεντροαφρικανική Δημοκρατία,,
Cvsp0046,CAN,Καναδάς,ΚΑΝΑΔΑΣ,Καναδάς,,
Cvsp0047,CCK,Νήσοι Κόκος (Κήλινγκ),ΝΗΣΟΙ ΚΟΚΟΣ (ΚΗΛΙΝΓΚ),Έδαφος των Νήσων Κόκος (Κίλινγκ),,
Cvsp0048,CHE,Ελβετία,ΕΛΒΕΤΙΑ,Ελβετική Συνομοσπονδία,,
Cvsp0049,CHL,Χιλή,ΧΙΛΗ,Δημοκρατία της Χιλής,,
Cvsp0050,CHN,Κίνα,ΚΙΝΑ,Λαϊκή Δημοκρατία της Κίνας,,
Cvsp0051,CIV,Ακτή Ελεφαντοστού,ΑΚΤΗ ΕΛΕΦΑΝΤΟΣΤΟΥ,Δημοκρατία της Ακτής του Ελεφαντοστού,,
Cvsp0052,CMR,Καμερούν,ΚΑΜΕΡΟΥΝ,Δημοκρατία του Καμερούν,,
Cvsp0053,COD,Λαϊκή Δημοκρατία του Κονγκό,ΛΑΪΚΗ ΔΗΜΟΚΡΑΤΙΑ ΤΟΥ ΚΟΝΓΚΟ,Λαϊκή Δημοκρατία του Κονγκό,,
Cvsp0054,COG,Κονγκό,ΚΟΝΓΚΟ,Δημοκρατία του Κονγκό,,
Cvsp0055,COK,Νήσοι Κουκ,ΝΗΣΟΙ ΚΟΥΚ,Νήσοι Κουκ,,
Cvsp0056,COL,Κολομβία,ΚΟΛΟΜΒΙΑ,Δημοκρατία της Κολομβίας,,
Cvsp0057,COM,Κομόρες,ΚΟΜΟΡΕΣ,Ένωση των Κομορών,,
Cvsp0058,CPT,Κλίπερτον,ΚΛΙΠΕΡΤΟΝ,Νήσος Κλίπερτον,,
Cvsp0059,CPV,Πράσινο Ακρωτήριο,ΠΡΑΣΙΝΟ ΑΚΡΩΤΗΡΙΟ,Δημοκρατία του Πράσινου Ακρωτηρίου,,
Cvsp0060,CRI,Κόστα Ρίκα,ΚΟΣΤΑ ΡΙΚΑ,Δημοκρατία της Κόστα Ρίκα,,
Cvsp0061,CSK,Τσεχοσλοβακία,ΤΣΕΧΟΣΛΟΒΑΚΙΑ,,,
Cvsp0063,CUB,Κούβα,ΚΟΥΒΑ,Δημοκρατία της Κούβας,,
Cvsp0064,CUW,Κουρασάο,ΚΟΥΡΑΣΑΟ,Κουρασάο,,
Cvsp0065,CXR,Νήσος των Χριστουγέννων,ΝΗΣΟΣ ΤΩΝ ΧΡΙΣΤΟΥΓΕΝΝΩΝ,Έδαφος της Νήσου των Χριστουγέννων,,
Cvsp0066,CYM,Νήσοι Κάιμαν,ΝΗΣΟΙ ΚΑΙΜΑΝ,Έδαφος των Νήσων Καϋμάν,,
Cvsp0067,CYP,Κύπρος,ΚΥΠΡΟΣ,Κυπριακή Δημοκρατία,,
Cvsp0068,CZE,Τσεχία,ΤΣΕΧΙΑ,Τσεχική Δημοκρατία,,
Cvsp0069,DDR,Ανατολική Γερμανία,ΑΝΑΤΟΛΙΚΗ ΓΕΡΜΑΝΙΑ,,,
Cvsp0070,DEU,Γερμανία,ΓΕΡΜΑΝΙΑ,Ομοσπονδιακή Δημοκρατία της Γερμανίας,,
Cvsp0072,DJI,Τζιμπουτί,ΤΖΙΜΠΟΥΤΙ,Δημοκρατία του Τζιμπουτί,,
Cvsp0073,DMA,Ντομίνικα,ΝΤΟΜΙΝΙΚΑ,Κοινοπολιτεία της Ντομίνικα,,
Cvsp0074,DNK,Δανία,ΔΑΝΙΑ,Βασίλειο της Δανίας,,
Cvsp0075,DOM,Δομινικανή Δημοκρατία,ΔΟΜΙΝΙΚΑΝΗ ΔΗΜΟΚΡΑΤΙΑ,Δομινικανή Δημοκρατία,,
Cvsp0076,DZA,Αλγερία,ΑΛΓΕΡΙΑ,Λαϊκή Δημοκρατία της Αλγερίας,,
Cvsp0077,ECU,Ισημερινός,ΙΣΗΜΕΡΙΝΟΣ,Δημοκρατία του Ισημερινού,,
Cvsp0078,EGY,Αίγυπτος,ΑΙΓΥΠΤΟ,Αραβική Δημοκρατία της Αιγύπτου,,
Cvsp0079,ERI,Ερυθραία,ΕΡΥΘΡΑΙΑ,Κράτος της Ερυθραίας,,
Cvsp0080,ESH,Δυτική Σαχάρα,ΔΥΤΙΚΗ ΣΑΧΑΡΑ,Δυτική Σαχάρα,,
Cvsp0081,ESP,Ισπανία,ΙΣΠΑΝΙΑ,Βασίλειο της Ισπανίας,,
Cvsp0082,EST,Εσθονία,ΕΣΘΟΝΙΑ,Δημοκρατία της Εσθονίας,,
Cvsp0083,ETH,Αιθιοπία,ΑΙΘΙΟΠΙΑ,Ομοσπονδιακή Λαϊκή Δημοκρατία της Αιθιοπίας,,
Cvsp0084,EUR,Ευρωπαϊκή Ένωση,ΕΥΡΩΠΑΪΚΗ ΈΝΩΣΗ,Ευρωπαϊκή Ένωση,,
Cvsp0085,FIN,Φινλανδία,ΦΙΝΛΑΝΔΙΑ,Δημοκρατία της Φινλανδίας,,
Cvsp0086,FJI,Φίτζι,ΦΙΤΖΙ,Δημοκρατία των Φίτζι,,
Cvsp0087,FLK,Νήσοι Φώκλαντ,ΝΗΣΟΙ ΦΩΚΛΑΝΤ,Νήσοι Φώκλαντ,,
Cvsp0088,FQ0,Γαλλικές περιοχές του νοτίου ημισφαιρίου και της Ανταρκτικής,ΓΑΛΛΙΚΕΣ ΠΕΡΙΟΧΕΣ ΤΟΥ ΝΟΤΙΟΥ ΗΜΙΣΦΑΙΡΙΟΥ ΚΑΙ ΤΗΣ ΑΝΤΑΡΚΤΙΚΗΣ,Γαλλικές περιοχές του νοτίου ημισφαιρίου και της Ανταρκτικής,,
Cvsp0089,FRA,Γαλλία,ΓΑΛΛΙΑ,Γαλλική Δημοκρατία,,
Cvsp0090,FRO,Νήσοι Φερόες,ΝΗΣΟΙ ΦΕΡΟΕΣ,Νήσοι Φερόες,,
Cvsp0091,FSM,Μικρονησία,ΜΙΚΡΟΝΗΣΙΑ,Ηνωμένες Πολιτείες της Μικρονησίας,,
Cvsp0093,GAB,Γκαμπόν,ΓΚΑΜΠΟΝ,Δημοκρατία της Γκαμπόν,,
Cvsp0094,GBR,Ηνωμένο Βασίλειο,ΗΝΩΜΕΝΟ ΒΑΣΙΛΕΙΟ,Ηνωμένο Βασίλειο της Μεγάλης Βρετανίας και της Βόρειας Ιρλανδίας,,
Cvsp0096,GEO,Γεωργία,ΓΕΩΡΓΙΑ,Γεωργία,,
Cvsp0097,GGY,Γκέρνζι,ΓΚΕΡΝΖΙ,Βαϊλάτο του Γκέρνζι,,
Cvsp0098,GHA,Γκάνα,ΓΚΑΝΑ,Δημοκρατία της Γκάνας,,
Cvsp0099,GIB,Γιβραλτάρ,ΓΙΒΡΑΛΤΑΡ,Γιβραλτάρ,,
Cvsp0100,GIN,Γουινέα,ΓΟΥΙΝΕΑ,Δημοκρατία της Γουινέας,,
Cvsp0101,GLP,Γουαδελούπη,ΓΟΥΑΔΕΛΟΥΠΗ,Γουαδελούπη,,
Cvsp0102,GMB,Γκάμπια,ΓΚΑΜΠΙΑ,Δημοκρατία της Γκάμπια,,
Cvsp0103,GNB,Γουινέα Μπισάου,ΓΟΥΙΝΕΑ ΜΠΙΣΑΟΥ,Δημοκρατία της Γουινέας Μπισάου,,
Cvsp0104,GNQ,Ισημερινή Γουινέα,ΙΣΗΜΕΡΙΝΗ ΓΟΥΙΝΕΑ,Δημοκρατία της Ισημερινής Γουινέας,,
Cvsp0105,GRC,Ελλάδα,ΕΛΛΑΔΑ,Ελληνική Δημοκρατία,,
Cvsp0106,GRD,Γρενάδα,ΓΡΕΝΑΔΑ,Γρενάδα,,
Cvsp0107,GRL,Γροιλανδία,ΓΡΟΙΛΑΝΔΙΑ,Γροιλανδία,,
Cvsp0108,GTM,Γουατεμάλα,ΓΟΥΑΤΕΜΑΛΑ,Δημοκρατία της Γουατεμάλας,,
Cvsp0109,GUF,Γουιάνα,ΓΟΥΙΑΝΑ,Διαμέρισμα της Γαλλικής Γουιάνας,,
Cvsp0110,GUM,Γκουάμ,ΓΚΟΥΑΜ,Έδαφος του Γκουάμ,,
Cvsp0111,GUY,Γουιάνα,ΓΟΥΙΑΝΑ,Συνεργατική Δημοκρατία της Γουιάνας,,
Cvsp0112,HKG,Χονγκ Κονγκ,ΧΟΝΓΚ ΚΟΝΓΚ,Ειδική Διοικητική Περιοχή Χονγκ Κονγκ της Λαϊκής Δημοκρατίας της Κίνας,,
Cvsp0113,HMD,Νήσοι Χερντ και Μακντόναλντ,ΝΗΣΟΙ ΧΕΡΝΤ ΚΑΙ ΜΑΚΝΤΟΝΑΛΝΤ,Έδαφος των Νήσων Χερντ και Μακντόναλντ,,
Cvsp0114,HND,Ονδούρα,ΟΝΔΟΥΡΑ,Δημοκρατία της Ονδούρας,,
Cvsp0115,HRV,Κροατία,ΚΡΟΑΤΙΑ,Δημοκρατία της Κροατίας,,
Cvsp0116,HTI,Αϊτή,ΑΪΤΗ,Δημοκρατία της Αϊτής,,
Cvsp0117,HUN,Ουγγαρία,ΟΥΓΓΑΡΙΑ,Ουγγαρία,,
Cvsp0119,IDN,Ινδονησία,ΙΝΔΟΝΗΣΙΑ,Δημοκρατία της Ινδονησίας,,
Cvsp0120,IMN,Νήσος Μαν,ΝΗΣΟΣ ΜΑΝ,Νήσος Μαν,,
Cvsp0121,IND,Ινδία,ΙΝΔΙΑ,Δημοκρατία της Ινδίας,,
Cvsp0122,IOT,Βρετανικό Έδαφος του Ινδικού Ωκεανού,ΒΡΕΤΑΝΙΚΟ ΈΔΑΦΟΣ ΤΟΥ ΙΝΔΙΚΟΥ ΩΚΕΑΝΟΥ,Βρετανικό Έδαφος του Ινδικού Ωκεανού,,
Cvsp0123,IRL,Ιρλανδία,ΙΡΛΑΝΔΙΑ,Ιρλανδία,,
Cvsp0124,IRN,Ιράν,ΙΡΑΝ,Ισλαμική Δημοκρατία του Ιράν,,
Cvsp0125,IRQ,Ιράκ,ΙΡΑΚ,Δημοκρατία του Ιράκ,,
Cvsp0126,ISL,Ισλανδία,ΙΣΛΑΝΔΙΑ,Ισλανδία,,
Cvsp0127,ISR,Ισραήλ,ΙΣΡΑΗΛ,Κράτος του Ισραήλ,,
Cvsp0128,ITA,Ιταλία,ΙΤΑΛΙΑ,Ιταλική Δημοκρατία,,
Cvsp0129,JAM,Τζαμάικα,ΤΖΑΜΑΙΚΑ,Τζαμάικα,,
Cvsp0130,JEY,Τζέρζι,ΤΖΕΡΖΙ,Bailiwick του Jersey,,
Cvsp0131,JOR,Ιορδανία,ΙΟΡΔΑΝΙΑ,Χασεμιτικό Βασίλειο της Ιορδανίας,,
Cvsp0132,JPN,Ιαπωνία,ΙΑΠΩΝΙΑ,Ιαπωνία,,
Cvsp0134,KAZ,Καζαχστάν,ΚΑΖΑΧΣΤΑΝ,Δημοκρατία του Καζαχστάν,,
Cvsp0135,KEN,Κένυα,ΚΕΝΥΑ,Δημοκρατία της Κένυας,,
Cvsp0136,KGZ,Κιργιζία,ΚΙΡΓΙΖΙΑ,Δημοκρατία της Κιργιζίας,,
Cvsp0137,KHM,Καμπότζη,ΚΑΜΠΟΤΖΗ,Βασίλειο της Καμπότζης,,
Cvsp0138,KIR,Κιριμπάτι,ΚΙΡΙΜΠΑΤΙ,Δημοκρατία του Κιριμπάτι,,
Cvsp0139,KNA,Άγιος Χριστόφορος και Νέβις,ΑΓΙΟΣ ΧΡΙΣΤΟΦΟΡΟΣ ΚΑΙ ΝΕΒΙΣ,Ομοσπονδία Αγίου Χριστοφόρου και Νέβις,,
Cvsp0140,KOR,Νότια Κορέα,ΝΟΤΙΑ ΚΟΡΕΑ,Δημοκρατία της Κορέας,,
Cvsp0141,KWT,Κουβέιτ,ΚΟΥΒΕΙΤ,Κράτος του Κουβέιτ,,
Cvsp0142,LAO,Λάος,ΛΑΟΣ,Λαϊκή Δημοκρατία του Λάος,,
Cvsp0143,LBN,Λίβανος,ΛΙΒΑΝΟΣ,Δημοκρατία του Λιβάνου,,
Cvsp0144,LBR,Λιβερία,ΛΙΒΕΡΙΑ,Δημοκρατία της Λιβερίας,,
Cvsp0145,LBY,Λιβύη,ΛΙΒΥΗ,Κράτος της Λιβύης,,
Cvsp0146,LCA,Αγία Λουκία,ΑΓΙΑ ΛΟΥΚΙΑ,Αγία Λουκία,,
Cvsp0147,LIE,Λιχτενστάιν,ΛΙΧΤΕΝΣΤΑΙΝ,Πριγκηπάτο του Λιχτενστάιν,,
Cvsp0148,LKA,Σρι Λάνκα,ΣΡΙ ΛΑΝΚΑ,Λαϊκή Σοσιαλιστική Δημοκρατία της Σρι Λάνκα,,
Cvsp0149,LSO,Λεσόθο,ΛΕΣΟΘΟ,Βασίλειο του Λεσόθο,,
Cvsp0150,LTU,Λιθουανία,ΛΙΘΟΥΑΝΙΑ,Δημοκρατία της Λιθουανίας,,
Cvsp0151,LUX,Λουξεμβούργο,ΛΟΥΞΕΜΒΟΥΡΓΟ,Μεγάλο Δουκάτο του Λουξεμβούργου,,
Cvsp0152,LVA,Λετονία,ΛΕΤΟΝΙΑ,Δημοκρατία της Λετονίας,,
Cvsp0153,MAC,Μακάο,ΜΑΚΑΟ,Ειδική Διοικητική Περιοχή Μακάο της Λαϊκής Δημοκρατίας της Κίνας,,
Cvsp0154,MAF,Άγιος Μαρτίνος,ΆΓΙΟΣ ΜΑΡΤΙΝΟΣ,Κοινότητα του Αγίου Μαρτίνου,,
Cvsp0155,MAR,Μαρόκο,ΜΑΡΟΚΟ,Βασίλειο του Μαρόκου,,
Cvsp0156,MCO,Μονακό,ΜΟΝΑΚΟ,Πριγκηπάτο του Μονακό,,
Cvsp0157,MDA,Μολδαβία,ΜΟΛΔΑΒΙΑ,Δημοκρατία της Μολδαβίας,,
Cvsp0158,MDG,Μαδαγασκάρη,ΜΑΔΑΓΑΣΚΑΡΗ,Δημοκρατία της Μαδαγασκάρης,,
Cvsp0159,MDV,Μαλδίβες,ΜΑΛΔΙΒΕΣ,Δημοκρατία των Μαλδιβών,,
Cvsp0160,MEX,Μεξικό,ΜΕΞΙΚΟ,Ηνωμένες Πολιτείες του Μεξικού,,
Cvsp0161,MHL,Νήσοι Μάρσαλ,ΝΗΣΟΙ ΜΑΡΣΑΛ,Δημοκρατία των Νήσων Μάρσαλ,,
Cvsp0163,MKD,Βόρεια Μακεδονία,ΒΟΡΕΙΑ ΜΑΚΕΔΟΝΙΑ,Δημοκρατία της Βόρειας Μακεδονίας,,
Cvsp0164,MLI,Μάλι,ΜΑΛΙ,Δημοκρατία του Μάλι,,
Cvsp0165,MLT,Μάλτα,ΜΑΛΤΑ,Δημοκρατία της Μάλτας,,
Cvsp0166,MMR,Μιανμάρ/Βιρμανία,ΜΙΑΝΜΑΡ/ΒΙΡΜΑΝΙΑ,Μιανμάρ/Βιρμανία,,
Cvsp0167,MNE,Μαυροβούνιο,ΜΑΥΡΟΒΟΥΝΙΟ,Μαυροβούνιο,,
Cvsp0168,MNG,Μογγολία,ΜΟΓΓΟΛΙΑ,Μογγολία,,
Cvsp0169,MNP,Νήσοι Βόρειες Μαριάνες,ΝΗΣΟΙ ΒΟΡΕΙΕΣ ΜΑΡΙΑΝΕΣ,Κοινοπολιτεία των Νήσων Βόρειες Μαριάνες,,
